steps,reward,lenght
361590,-158.29728940708688,500
362090,-58.68183033257348,500
362590,-92.25843698179763,500
363090,-41.481643246326755,500
363590,-46.427406967981774,500
364090,-53.57999355737989,500
364590,-32.70656065090064,500
365090,-57.01221892398574,500
365590,-100.90862686550264,500
366090,-40.89414891500393,500
366092,9.968426679479776,2
366592,-29.22332658587079,500
367092,-74.8544037902889,500
367222,6.238922014793555,130
367223,10.0,1
367723,-58.79875186689813,500
368223,-55.84901957607651,500
368723,-94.57890837274522,500
368752,8.810652147444335,29
369252,-46.765126925780564,500
369261,9.523241599089868,9
369262,10.0,1
369762,-111.33633974214403,500
370262,-63.195963321553215,500
370266,9.902179961305945,4
370766,-59.619287267437265,500
370767,10.0,1
371267,-95.59300341553649,500
371767,-33.65946664424166,500
372267,-33.91855760192494,500
372767,-42.622718233378414,500
373267,-38.32039686598486,500
373767,-41.57032602234473,500
374267,-29.51169315583373,500
374767,-113.37968726629273,500
374768,9.988975148033198,1
375268,-61.552376292724354,500
375768,-37.246745823354956,500
376268,-65.82930095840966,500
376768,-137.5550536275337,500
376769,10.0,1
377269,-87.89281471038372,500
377769,-25.005964903038084,500
377780,9.426315376746281,11
377784,9.924974506581012,4
377790,9.804761373149622,6
378290,-26.25393359455129,500
378790,-26.258335312129905,500
379290,-52.190778000101034,500
379790,-52.15074987092315,500
380290,-33.60300489726986,500
380790,-41.24918536467009,500
381290,-111.0670264350256,500
381790,-30.809280128534265,500
382290,-116.5183075540643,500
382790,-32.11689556768785,500
383290,-45.171579276119225,500
383294,9.917431842207574,4
383794,-50.74942804740438,500
383795,10.0,1
383796,10.0,1
384296,-37.56392673594233,500
384796,-54.70479021954563,500
385296,-35.48646851749065,500
385796,-42.08792904879861,500
386296,-56.0602539460172,500
386796,-45.682492562563894,500
387296,-69.80616753479798,500
387297,10.0,1
387797,-31.545072947480584,500
387807,9.442895333913173,10
388307,-37.653412743371355,500
388807,-34.3874012587023,500
389307,-84.65087131161572,500
389807,-87.05948773449232,500
390307,-47.208062140952265,500
390807,-72.93098153817873,500
391307,-40.98327288098378,500
391807,-68.96320107928699,500
391808,10.0,1
392308,-84.00596149733262,500
392311,9.944859969905895,3
392811,-23.810486941329714,500
393311,-43.812325268230566,500
393323,9.359081796733884,12
393823,-50.84070987702071,500
394323,-30.50804294382656,500
394324,9.982112764146754,1
394824,-29.520627345345606,500
395324,-48.26721470028326,500
395330,9.788815133420943,6
395830,-39.03577554426972,500
396330,-42.91169828100937,500
396830,-50.922583181368836,500
397330,-49.053608663986935,500
397333,9.90502367262704,3
397334,10.0,1
397834,-55.54132120420101,500
398334,-25.8232333151121,500
398834,-24.325266990024353,500
399334,-51.942038382114944,500
399834,-58.831871938334324,500
400334,-43.055721759633286,500
400834,-45.089478032240635,500
401334,-31.99451094054997,500
401834,-34.96543218129044,500
401957,6.6014557707888155,123
402457,-66.33777038684276,500
402957,-46.27238325405049,500
403457,-140.62282640175061,500
403957,-60.01845597850721,500
404392,-1.9819699309492087,435
404892,-92.61313039478155,500
405392,-23.65823998221656,500
405892,-28.72413967568465,500
406392,-55.74414821335372,500
406892,-28.30992752965508,500
406893,9.993980405529596,1
406894,10.0,1
407394,-92.15703765188691,500
407894,-25.759891774750784,500
408394,-63.985841368933634,500
408894,-37.02162745610627,500
409394,-40.71400039428289,500
409894,-37.46384538672562,500
410394,-28.395133974167976,500
410894,-25.05490216438516,500
411394,-26.587654440172386,500
411405,9.380294241250944,11
411412,9.724136747001236,7
411418,9.784219547699909,6
411918,-54.19987158622878,500
412418,-44.477845895482105,500
412918,-60.288415407259166,500
413418,-34.48541950251453,500
413419,10.0,1
413425,9.776879270335034,6
413925,-54.002138688558254,500
414425,-42.52692452584544,500
414925,-59.93823059201878,500
415425,-25.281412378164532,500
415431,9.775476049104554,6
415931,-14.532825770211435,500
416431,-52.06081608784565,500
416931,-50.09854048865381,500
417431,-53.41108033324808,500
417931,-43.79184818203474,500
418431,-47.699969483301224,500
418931,-87.22116688967884,500
419431,-68.95971302609436,500
419931,-34.51230092048008,500
420431,-31.32060897578287,500
420931,-16.30589454446748,500
421431,-40.37334897288802,500
421931,-46.067490379885,500
422431,-52.61009072760764,500
